STN---,WBAN ,YEARMODA,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP,SNDP,FRSHTT,
545110,99999,20160701,80.3,59.2,9999.9,9999.9,5.3,4.8,11.7,999.9,91.4*,68.0*,0.00G,999.9,0,
545110,99999,20160702,81.8,63.1,9999.9,9999.9,3.9,4.6,11.7,15.5,93.2*,69.6,0.00I,999.9,0,
545110,99999,20160703,82.2,67.3,9999.9,9999.9,2.6,5.2,11.7,999.9,89.6*,74.3,0.04G,999.9,10000,
545110,99999,20160704,80.9,66.8,9999.9,9999.9,3.4,4.7,9.7,999.9,89.6*,71.6*,0.00I,999.9,0,
545110,99999,20160705,81.3,63.5,9999.9,9999.9,4,4.9,9.7,15.5,91.4*,71.6*,0.00I,999.9,0,
545110,99999,20160706,83.7,64.1,9999.9,9999.9,3.9,5,9.7,999.9,93.2*,72,0.00I,999.9,0,
545110,99999,20160707,83.4,67.6,9999.9,9999.9,3.7,5.7,11.7,999.9,93.2*,73.9,0.00I,999.9,0,
545110,99999,20160708,83.2,71.4,9999.9,9999.9,3.6,4.6,7.8,999.9,91.4*,74.8,0.00I,999.9,0,
545110,99999,20160709,86.7,72.4,9999.9,9999.9,3.6,5.1,11.7,999.9,96.8*,77.0*,0.00I,999.9,0,
545110,99999,20160710,89,70.1,9999.9,9999.9,2.8,6.3,11.7,17.5,98.6*,77.9,0.00I,999.9,0,
545110,99999,20160711,89.6,69.9,9999.9,9999.9,3.9,7.2,13.6,23.3,96.8*,79.3,0.00I,999.9,0,
545110,99999,20160712,77.5,69.9,9999.9,9999.9,5.3,5.4,11.7,999.9,84.2*,71.6*,0.02G,999.9,10000,
545110,99999,20160713,88.2,61.9,9999.9,9999.9,999.9,4.9,9.7,999.9,98.6*,73.2,0.00I,999.9,0,
545110,99999,20160714,79.7,65,9999.9,9999.9,3.9,5.1,11.7,21.4,91.4*,68.7*,0.35G,999.9,10000,
545110,99999,20160715,71.1,65.4,9999.9,9999.9,6.4,5.3,7.8,999.9,74.3*,68.7,0.00G,999.9,10000,
545110,99999,20160716,75.1,64,9999.9,9999.9,5.7,3.8,7.8,999.9,80.6*,70.3,0.00G,999.9,10000,
545110,99999,20160717,79.7,67.9,9999.9,9999.9,4,3.9,5.8,999.9,86.9*,73.4*,0.00I,999.9,0,
545110,99999,20160718,78.4,71.2,9999.9,9999.9,3.7,2.8,7.8,999.9,86.0*,74.8,0.10G,999.9,10000,
545110,99999,20160719,75.1,71.2,9999.9,9999.9,2.4,4.3,11.7,999.9,77.0*,70.3*,1.33G,999.9,10000,
545110,99999,20160720,71.8,69.9,9999.9,9999.9,4.1,9.3,15.5,29.1,73.4*,70.3,10.34G,999.9,10000,
545110,99999,20160721,76,74.1,9999.9,9999.9,4.2,2.9,7.8,999.9,80.6*,71.6,0.58G,999.9,110000,
545110,99999,20160722,82.4,75.6,9999.9,9999.9,4.3,3.7,9.7,999.9,87.8*,74.3,0.00I,999.9,0,
545110,99999,20160723,81.9,76.3,9999.9,9999.9,3.5,4.7,23.3,33,92.3*,73.4*,99.99,999.9,10010,
545110,99999,20160724,84.4,76.8,9999.9,9999.9,4.6,3.6,11.7,999.9,93.2*,75.2*,0.48G,999.9,10010,
545110,99999,20160725,81.5,72.5,9999.9,9999.9,5.8,5,9.7,19.4,89.6*,73.4*,0.02G,999.9,10000,
545110,99999,20160726,83.5,69.5,9999.9,9999.9,999.9,3.3,7.8,999.9,93.2*,72.7,0.00G,999.9,0,
545110,99999,20160727,82.3,72.2,9999.9,9999.9,4.6,5.2,27.2,999.9,95.0*,71.6*,0.29G,999.9,10010,
545110,99999,20160728,83.8,74.3,9999.9,9999.9,3.5,3.6,7.8,999.9,91.4*,72.5,0.28E,999.9,0,
545110,99999,20160729,84.4,77.2,9999.9,9999.9,2.7,4.1,7.8,999.9,91.8*,78.8*,99.99,999.9,10010,
545110,99999,20160730,79.2,74.3,9999.9,9999.9,2.8,4.5,9.7,15.5,89.6*,71.6*,0.00G,999.9,10010,
545110,99999,20160731,78.8,74,9999.9,9999.9,4.7,3.6,9.7,999.9,82.8*,73.4*,99.99,999.9,10000,
545110,99999,20160801,82.5,74.9,9999.9,9999.9,4.6,3.7,7.8,999.9,89.6*,75.2*,0.00G,999.9,10000,
545110,99999,20160802,84.5,72.4,9999.9,9999.9,2.8,4.1,7.8,999.9,93.2*,75.2*,0.00I,999.9,0,
545110,99999,20160803,86.7,74.5,9999.9,9999.9,3,3.5,5.8,999.9,96.8*,77.2,0.00I,999.9,0,
545110,99999,20160804,85,75.5,9999.9,9999.9,3.2,4.5,7.8,999.9,93.2*,77.0*,0.00I,999.9,0,
545110,99999,20160805,84.1,75.5,9999.9,9999.9,3.7,3.7,7.8,999.9,91.4*,77.0*,0.00I,999.9,0,
545110,99999,20160806,83.5,75.1,9999.9,9999.9,4.3,5.4,9.7,19.4,91.4*,73.4*,99.99,999.9,10010,
545110,99999,20160807,80.4,72,9999.9,9999.9,5.1,3.8,7.8,999.9,89.6*,73.4*,0.11G,999.9,10000,
545110,99999,20160808,80.9,67.1,9999.9,9999.9,999.9,3.9,9.7,999.9,91.4*,68.0*,0.00I,999.9,0,
545110,99999,20160809,83.5,71.6,9999.9,9999.9,3.8,4.5,11.7,999.9,89.6*,71.2,0.00I,999.9,0,
545110,99999,20160810,86.6,76.4,9999.9,9999.9,4.4,6.3,9.7,999.9,93.2*,78.4,0.00I,999.9,0,
545110,99999,20160811,88.1,79.2,9999.9,9999.9,3.6,4.6,9.7,999.9,95.0*,80.4,99.99,999.9,10000,
545110,99999,20160812,80.4,74.9,9999.9,9999.9,3.5,5.1,13.6,999.9,91.4*,75.2*,1.98G,999.9,10010,
545110,99999,20160813,79.8,66.6,9999.9,9999.9,999.9,6.2,13.6,23.3,89.6*,69.8*,0.00G,999.9,10000,
545110,99999,20160814,84.4,68.5,9999.9,9999.9,6.7,4.5,9.7,999.9,93.2*,69.8*,0.15G,999.9,10000,
545110,99999,20160815,74.4,64.1,9999.9,9999.9,6.2,4.3,7.8,19.4,82.4*,66.2*,0.07G,999.9,10000,
545110,99999,20160816,81,68.5,9999.9,9999.9,6.4,4.4,7.8,999.9,89.6*,67.3,0.00G,999.9,0,
545110,99999,20160817,77.4,72.6,9999.9,9999.9,3.1,2.6,5.8,11.7,82.4*,74.7,0.00G,999.9,10000,
545110,99999,20160818,73.8,71.1,9999.9,9999.9,2.1,5.7,9.7,999.9,78.8*,71.6*,0.70G,999.9,10000,
545110,99999,20160819,81.5,69.9,9999.9,9999.9,999.9,5,11.7,999.9,91.4*,71.6*,0.62G,999.9,0,
545110,99999,20160820,80.2,68.8,9999.9,9999.9,999.9,3.2,5.8,999.9,89.6*,71.6*,0.00G,999.9,0,
545110,99999,20160821,83.5,72.3,9999.9,9999.9,2.9,4.4,7.8,999.9,93.2*,74.3,0.00I,999.9,0,
545110,99999,20160822,83.7,67.6,9999.9,9999.9,4.1,4.9,9.7,999.9,93.2*,75.2,0.00I,999.9,0,
545110,99999,20160823,79.6,69.2,9999.9,9999.9,3.7,3.6,5.8,999.9,86.0*,73.4*,0.01G,999.9,10000,
545110,99999,20160824,82.8,70.8,9999.9,9999.9,4.2,4.8,13.6,17.5,89.6*,76.5,99.99,999.9,10000,
545110,99999,20160825,73.1,51.4,9999.9,9999.9,999.9,7.6,17.5,27.2,86.0*,59.0*,0.00I,999.9,0,
545110,99999,20160826,74.5,50.9,9999.9,9999.9,999.9,4.9,9.7,17.5,87.8*,60.8,0.00I,999.9,0,
545110,99999,20160827,75.9,50.8,9999.9,9999.9,999.9,5.7,17.5,19.4,91.4*,60.8*,99.99,999.9,10000,
545110,99999,20160828,77.3,51.4,9999.9,9999.9,999.9,4.7,9.7,15.5,91.4*,60.8*,0.00I,999.9,0,
545110,99999,20160829,76.7,56,9999.9,9999.9,999.9,3.7,7.8,999.9,87.8*,64.4*,0.00I,999.9,0,
545110,99999,20160830,76.4,58.9,9999.9,9999.9,999.9,4.1,9.7,999.9,91.4*,62.6*,99.99,999.9,10000,
545110,99999,20160831,84.8,34.2,9999.9,9999.9,999.9,13,21.4,31.1,96.8*,64.6,0.00I,999.9,0,
545110,99999,20160901,72.8,53.2,9999.9,9999.9,999.9,4.9,19.4,23.3,78.8*,66.2*,99.99,999.9,10000,
545110,99999,20160902,74.9,60.5,9999.9,9999.9,999.9,4.4,9.7,15.5,86.0*,66.2*,99.99,999.9,10000,
545110,99999,20160903,78.4,63.6,9999.9,9999.9,4.5,4.2,7.8,19.4,87.8*,66.6,0.00I,999.9,0,
545110,99999,20160904,74.8,64.4,9999.9,9999.9,2.8,5.3,9.7,999.9,86.0*,62.6*,0.00I,999.9,0,
545110,99999,20160905,76.2,59.5,9999.9,9999.9,999.9,5.3,11.7,21.4,89.6*,64.4*,0.00I,999.9,0,
545110,99999,20160906,79.9,56.5,9999.9,9999.9,999.9,6,13.6,17.5,89.6*,68.0*,0.01G,999.9,10000,
545110,99999,20160907,73.1,59.9,9999.9,9999.9,5.8,5.1,13.6,17.5,86.0*,60.8*,0.41G,999.9,10010,
545110,99999,20160908,76.3,55.1,9999.9,9999.9,999.9,5.3,9.7,21.4,91.4*,60.8*,0.04E,999.9,0,
545110,99999,20160909,75.6,55.1,9999.9,9999.9,999.9,5.4,9.7,17.5,89.6*,60.8*,0.00I,999.9,0,
545110,99999,20160910,75.8,57,9999.9,9999.9,5.9,5.2,11.7,21.4,87.8*,60.8*,0.14G,999.9,10010,
545110,99999,20160911,69.6,61.9,9999.9,9999.9,5.5,3.8,7.8,999.9,77.0*,62.6*,0.00A,999.9,10,
545110,99999,20160912,73.1,62.1,9999.9,9999.9,3.8,3.8,9.7,999.9,82.4*,62.6,99.99,999.9,10010,
545110,99999,20160913,72.1,65.8,9999.9,9999.9,2.6,2.8,5.8,999.9,81.0*,64.4*,0.00I,999.9,0,
545110,99999,20160914,73.3,65.5,9999.9,9999.9,3.2,3.6,17.5,27.2,86.0*,64.4*,99.99,999.9,10010,
545110,99999,20160915,76.4,66.6,9999.9,9999.9,3,3.5,7.8,999.9,86.0*,68.0*,0.00I,999.9,0,
545110,99999,20160916,74.7,66.8,9999.9,9999.9,3,3.4,13.6,29.1,86.0*,66.2*,99.99,999.9,10010,
545110,99999,20160917,68.8,62.1,9999.9,9999.9,5.5,3.1,11.7,999.9,73.4*,64.4*,0.40G,999.9,10010,
545110,99999,20160918,63,57.2,9999.9,9999.9,6,5.6,9.7,999.9,73.4*,53.6*,0.39E,999.9,10000,
545110,99999,20160919,65.6,50.2,9999.9,9999.9,999.9,5.3,11.7,15.5,78.8*,51.8*,0.00I,999.9,0,
545110,99999,20160920,67,51.8,9999.9,9999.9,999.9,3.6,9.7,999.9,80.6*,55.9,99.99,999.9,10000,
545110,99999,20160921,64.5,57.6,9999.9,9999.9,4.6,3,5.8,999.9,74.3*,59.0*,99.99,999.9,10000,
545110,99999,20160922,68,61.1,9999.9,9999.9,3.4,3.1,7.8,999.9,77.0*,59.7,0.19G,999.9,110010,
545110,99999,20160923,70.2,63.2,9999.9,9999.9,2.8,4,9.7,999.9,78.8*,62.6*,0.14G,999.9,110010,
545110,99999,20160924,72.6,64.9,9999.9,9999.9,2.2,3,5.8,999.9,80.6*,64,0.15G,999.9,0,
545110,99999,20160925,72.2,64.7,9999.9,9999.9,2.5,4.5,9.7,19.4,79.7*,64.4*,0.83G,999.9,10010,
545110,99999,20160926,66.3,61.8,9999.9,9999.9,3.5,5.6,23.3,31.1,71.6*,60.8*,0.20G,999.9,110000,
545110,99999,20160927,60,37.8,9999.9,9999.9,999.9,10.3,21.4,33,71.6*,46.4*,0.06G,999.9,0,
545110,99999,20160928,55.3,38.5,9999.9,9999.9,999.9,3.9,9.7,15.5,69.8*,42.8*,0.00G,999.9,0,
545110,99999,20160929,59.8,45.6,9999.9,9999.9,4.8,4,9.7,999.9,71.6*,47.1,0.00I,999.9,0,
545110,99999,20160930,64.1,50.9,9999.9,9999.9,4.2,3.4,5.8,13.6,75.2*,53.8,0.00I,999.9,0,
545110,99999,20161001,64.9,55.3,9999.9,9999.9,2.5,2.8,5.8,999.9,75.4*,55.4*,99.99,999.9,10000,
545110,99999,20161002,68.9,59.5,9999.9,9999.9,2.8,3.4,9.7,999.9,77.0*,58.1,99.99,999.9,10000,
545110,99999,20161003,71.6,59.6,9999.9,9999.9,4.1,5.6,15.5,21.4,84.2*,60.8*,99.99,999.9,10000,
545110,99999,20161004,59,54.7,9999.9,9999.9,4.9,4.6,11.7,21.4,63.7*,53.6*,0.25G,999.9,10000,
545110,99999,20161005,60.9,55.6,9999.9,9999.9,3.9,3.9,9.7,999.9,69.8*,53.6*,99.99,999.9,10000,
545110,99999,20161006,58.5,54.1,9999.9,9999.9,4.8,5.2,9.7,999.9,64.6*,53.6*,0.95G,999.9,10000,
545110,99999,20161007,55.1,46.6,9999.9,9999.9,2.6,6.6,17.5,23.3,59.0*,48.2*,0.53G,999.9,10000,
545110,99999,20161008,49.6,33.5,9999.9,9999.9,999.9,7.1,19.4,29.1,64.4*,39.2*,0.30G,999.9,0,
545110,99999,20161009,49.6,38.6,9999.9,9999.9,999.9,3.5,11.7,999.9,64.4*,41.0*,0.00G,999.9,0,
545110,99999,20161010,53.3,45.4,9999.9,9999.9,3,3.3,7.8,999.9,64.4*,43,0.00I,999.9,0,
545110,99999,20161011,57.8,48.8,9999.9,9999.9,3.4,3.8,9.7,999.9,66.2*,47.1,99.99,999.9,10000,
545110,99999,20161012,56.9,50.6,9999.9,9999.9,3.6,2.6,7.8,999.9,64.6*,48.2*,0.00I,999.9,0,
545110,99999,20161013,60.1,54.9,9999.9,9999.9,1.6,2.7,3.9,999.9,69.8*,50,0.00I,999.9,100000,
545110,99999,20161014,57.7,54.6,9999.9,9999.9,1.1,2.8,5.8,999.9,70.5*,48.2*,0.00I,999.9,100000,
545110,99999,20161015,59,55.3,9999.9,9999.9,1.7,2.5,5.8,999.9,62.6*,51.4,0.01G,999.9,10000,
545110,99999,20161016,57.7,53.6,9999.9,9999.9,2.2,4,11.7,999.9,67.1*,46.4*,0.01E,999.9,100000,
545110,99999,20161017,61.7,48.5,9999.9,9999.9,3.9,3.8,7.8,999.9,71.6*,50.5,0.00I,999.9,0,
545110,99999,20161018,60.8,56.7,9999.9,9999.9,2,2.4,5.8,999.9,64.4*,56.7,0.00I,999.9,0,
545110,99999,20161019,61.6,57.3,9999.9,9999.9,1.3,3.6,11.7,999.9,68.0*,55.4*,0.00I,999.9,100000,
545110,99999,20161020,54.5,45.9,9999.9,9999.9,5,5.8,13.6,19.4,59.0*,50.0*,0.17G,999.9,10000,
545110,99999,20161021,52,48.3,9999.9,9999.9,3.2,3.9,7.8,17.5,55.4*,49.8*,0.28G,999.9,10000,
545110,99999,20161022,50.5,39.5,9999.9,9999.9,999.9,5.7,9.7,999.9,59.0*,41.0*,0.04E,999.9,0,
545110,99999,20161023,50,38.7,9999.9,9999.9,999.9,2.8,7.8,11.7,60.8*,41.0*,0.00I,999.9,0,
545110,99999,20161024,47.6,43.7,9999.9,9999.9,3.2,2.4,5.8,999.9,53.1*,41.0*,0.00G,999.9,110000,
545110,99999,20161025,53,45.6,9999.9,9999.9,3.6,4.6,9.7,999.9,64.4*,41.9,0.00I,999.9,0,
545110,99999,20161026,53.8,33.1,9999.9,9999.9,7.9,5.9,11.7,15.5,64.4*,48.2*,99.99,999.9,10000,
545110,99999,20161027,46.7,41,9999.9,9999.9,5.1,4.9,9.7,17.5,50.0*,37.4*,0.57G,999.9,10000,
545110,99999,20161028,43.9,21.4,9999.9,9999.9,999.9,8.7,19.4,29.1,55.4*,28.4*,0.03E,999.9,0,
545110,99999,20161029,42.7,27,9999.9,9999.9,999.9,5,13.6,999.9,55.4*,32.5,0.00I,999.9,0,
545110,99999,20161030,42.3,18.1,9999.9,9999.9,4.2,9.6,19.4,27.2,53.6*,26.6*,0.00I,999.9,0,
545110,99999,20161031,35.7,5.7,9999.9,9999.9,999.9,7.2,15.5,25.3,44.6*,21.2*,0.00I,999.9,0,
545110,99999,20161101,34.9,21.2,9999.9,9999.9,4.6,2.7,7.8,19.4,46.4*,24.8,0.00I,999.9,0,
545110,99999,20161102,40.5,27.7,9999.9,9999.9,4.2,3.6,9.7,17.5,55.4*,28.4*,0.00I,999.9,0,
545110,99999,20161103,40.5,35.3,9999.9,9999.9,1.5,2.9,5.8,15.5,53.6*,30.2*,0.00I,999.9,100000,
545110,99999,20161104,43.5,41,9999.9,9999.9,0.5,3.4,7.8,999.9,53.6*,32.0*,99.99,999.9,110000,
545110,99999,20161105,47.5,39,9999.9,9999.9,2.8,4.9,13.6,999.9,64.4*,39.2*,0.00I,999.9,100000,
545110,99999,20161106,44.8,28.8,9999.9,9999.9,5.6,5.4,9.7,999.9,50.0*,39.2*,99.99,999.9,10000,
545110,99999,20161107,43.8,21.6,9999.9,9999.9,999.9,10.4,19.4,33,55.4*,26.6*,0.02G,999.9,0,
545110,99999,20161108,39.1,25.2,9999.9,9999.9,4.4,3.2,7.8,19.4,52.2*,28.4*,0.00G,999.9,0,
545110,99999,20161109,40.4,33.6,9999.9,9999.9,2,3.5,7.8,999.9,44.6*,32.0*,0.00I,999.9,0,
545110,99999,20161110,41.5,30.9,9999.9,9999.9,2.2,4.6,15.5,23.3,51.8*,30.2*,0.02G,999.9,110000,
545110,99999,20161112,46.8,35,9999.9,9999.9,4.6,3.6,7.8,999.9,55.4*,33.1,0.00I,999.9,0,
545110,99999,20161113,45.4,38.8,9999.9,9999.9,2.6,3.4,15.5,25.3,48.6*,39.2*,0.00I,999.9,0,
545110,99999,20161114,45.2,8.3,9999.9,9999.9,999.9,7.9,19.4,21.4,57.2*,26.6*,0.00I,999.9,0,
545110,99999,20161115,40,24.9,9999.9,9999.9,4.2,3.7,7.8,999.9,50.9*,29.3,0.00I,999.9,0,
545110,99999,20161116,41.6,31.6,9999.9,9999.9,3.3,3.1,9.7,999.9,53.6*,33.8*,0.00I,999.9,0,
545110,99999,20161117,43,32.2,9999.9,9999.9,3.1,2.7,3.9,999.9,44.6*,38.7,0.00I,999.9,0,
545110,99999,20161118,43.7,40.8,9999.9,9999.9,1.1,2.8,9.7,999.9,46.4*,39.2*,0.01G,999.9,110000,
545110,99999,20161119,47.7,33.9,9999.9,9999.9,4.4,6,9.7,999.9,60.1*,37.4*,0.01E,999.9,10000,
545110,99999,20161120,34.7,30.3,9999.9,9999.9,3.9,8.3,15.5,27.2,39.2*,28.4*,0.22G,999.9,11000,
545110,99999,20161121,26.7,5.3,9999.9,9999.9,5.4,16.9,23.3,35,33.8*,19.4*,0.05G,999.9,1000,
545110,99999,20161122,25.9,2.5,9999.9,9999.9,999.9,10.4,17.5,33,32.0*,15.8*,0.02G,999.9,0,
545110,99999,20161123,28.8,4,9999.9,9999.9,999.9,7.2,17.5,27.2,37.4*,15.8*,0.00G,999.9,0,
545110,99999,20161124,28.6,14.1,9999.9,9999.9,3.4,3.1,7.8,999.9,39.4*,19.4*,0.00I,999.9,0,
545110,99999,20161125,32,20.3,9999.9,9999.9,2.6,2.7,7.8,999.9,41.0*,23.0*,0.00I,999.9,0,
545110,99999,20161126,35,22.3,9999.9,9999.9,2.5,4.8,9.7,19.4,50.0*,24.8*,0.00I,999.9,0,
545110,99999,20161127,33.4,9.5,9999.9,9999.9,999.9,5.8,19.4,25.3,46.4*,19.4*,0.00I,999.9,0,
545110,99999,20161128,32.4,17.1,9999.9,9999.9,3.8,2.9,5.8,999.9,46.8*,21.2*,0.00I,999.9,0,
545110,99999,20161129,35.2,26.4,9999.9,9999.9,3.8,3,7.8,999.9,39.4*,23.0*,0.00I,999.9,0,
545110,99999,20161130,39.9,20.1,9999.9,9999.9,2.7,6.6,19.4,29.1,51.8*,26.6*,0.00I,999.9,0,
545110,99999,20161201,35.1,14.2,9999.9,9999.9,6.6,4.3,13.6,21.4,50.0*,21.2*,0.00I,999.9,0,
545110,99999,20161202,34.4,19.6,9999.9,9999.9,3.7,3,5.8,999.9,50.0*,23.0*,0.00I,999.9,0,
545110,99999,20161203,34,27.1,9999.9,9999.9,1.7,2.7,7.8,999.9,45.9*,24.8*,0.00I,999.9,100000,
545110,99999,20161204,35.6,25.7,9999.9,9999.9,2.8,3.4,9.7,13.6,50.0*,26.6*,0.00I,999.9,100000,
545110,99999,20161205,31.1,7,9999.9,9999.9,999.9,8.4,27.2,40.8,44.6*,15.8*,0.00I,999.9,0,
545110,99999,20161206,30.7,13.7,9999.9,9999.9,3.7,3.3,7.8,11.7,42.8*,21.2*,0.00I,999.9,0,
545110,99999,20161207,35.8,24.3,9999.9,9999.9,2.9,3.8,7.8,999.9,46.8*,24.8*,0.00I,999.9,0,
545110,99999,20161208,36.6,12.2,9999.9,9999.9,1.5,10.8,25.3,35,48.2*,24.8*,0.00I,999.9,0,
545110,99999,20161209,30.8,10.4,9999.9,9999.9,6.7,4.2,9.7,31.1,42.8*,17.6*,0.00I,999.9,0,
545110,99999,20161210,28.6,10.7,9999.9,9999.9,4,2.7,9.7,999.9,42.8*,19.4*,0.00I,999.9,0,
545110,99999,20161211,33,22.5,9999.9,9999.9,2.2,3.3,5.8,999.9,38.7*,23,0.00I,999.9,0,
545110,99999,20161212,35.5,22.3,9999.9,9999.9,2.2,4.6,9.7,999.9,44.6*,26.6*,0.00I,999.9,0,
545110,99999,20161213,31.6,3.1,9999.9,9999.9,999.9,7.2,11.7,17.5,41.0*,19.4*,0.00I,999.9,0,
545110,99999,20161214,28.5,5.2,9999.9,9999.9,7.1,4,17.5,27.2,39.2*,15.8*,0.00I,999.9,0,
545110,99999,20161215,29.7,6,9999.9,9999.9,999.9,8.4,21.4,33,41.0*,15.8*,0.00I,999.9,0,
545110,99999,20161216,30.6,14.3,9999.9,9999.9,2.8,2.9,5.8,999.9,44.6*,17.6*,0.00I,999.9,0,
545110,99999,20161217,30,20.7,9999.9,9999.9,1.8,2.3,7.8,999.9,41.0*,19.4*,0.00I,999.9,100000,
545110,99999,20161218,30.6,19.7,9999.9,9999.9,2.5,3,7.8,999.9,46.4*,21.2*,0.00I,999.9,100000,
545110,99999,20161219,31.5,22.3,9999.9,9999.9,2,2.5,3.9,999.9,48.2*,21.2*,0.00I,999.9,100000,
545110,99999,20161220,28.2,26.6,9999.9,9999.9,0.7,3,5.8,999.9,32.0*,23.0*,99.99,999.9,101000,
545110,99999,20161221,33.4,25.9,9999.9,9999.9,0.9,3.5,17.5,27.2,39.2*,24.8*,0.00I,999.9,100000,
545110,99999,20161222,32.8,7.9,9999.9,9999.9,999.9,9.9,17.5,27.2,42.8*,19.4*,0.00I,999.9,0,
545110,99999,20161223,27.8,9.4,9999.9,9999.9,5.2,3.6,9.7,999.9,39.2*,17.6*,0.00I,999.9,0,
545110,99999,20161224,26.5,16.9,9999.9,9999.9,4.1,2.4,5.8,999.9,39.2*,19.4*,0.00I,999.9,0,
545110,99999,20161225,31,21.6,9999.9,9999.9,2.9,3.2,5.8,999.9,35.8*,24.8*,0.00I,999.9,0,
545110,99999,20161226,29.1,2,9999.9,9999.9,999.9,5.4,9.7,999.9,39.2*,15.8*,0.00I,999.9,0,
545110,99999,20161227,29.2,11,9999.9,9999.9,4.1,5,9.7,999.9,37.4*,19.4*,0.00I,999.9,0,
545110,99999,20161228,28.1,1.9,9999.9,9999.9,3.3,10.4,19.4,25.3,37.4*,15.8*,0.00I,999.9,0,
545110,99999,20161229,24.9,6,9999.9,9999.9,3.6,3.6,9.7,11.7,35.6*,10.4*,0.00I,999.9,0,
